,Name,Country,Type,Year,Price,Rating,Review,Size,ABV
217, Mancura Carignan 2018 , Chile , Red ,2018,10.99,5.0,1, 750.00  , 14.0  
218, Sendero das Meigas Albariño 2020 , Multiple Countries , White ,2020,12.99,3.1,15, 750.00  , 12.5  
219, Domaine Dampt Chevalier d'Eon Bourgogne Tonnerre 2020 , France , White ,2020,16.99,4.5,15, 750.00  , 12.5  
220, Altos de la Guardia Crianza Rioja 2011 , Spain , Red ,2011,17.99,3.5,31, 750.00  , 14.0  
221, Domaine de Bel Air Cuvée des Papillons 2021 , France , White ,2021,18.99,,, 750.00  , 13.0  
222, Purezza Organic Red 2020 , Italy , Red ,2020,9.99,4.2,6, 750.00  , 13.5  
223, Champagne Moët & Chandon Brut Impérial (in gift box) NV , France , White ,NV,35.0,4.9,9, 750.00  , 12.0  
224, Rapaura Springs Marlborough Chardonnay Reserve 2020 , New Zealand , White ,2020,17.99,3.9,12, 750.00  , 13.5  
225, Charles Cros 2021 , France , Red ,2021,11.99,4.3,139, 750.00  , 13.5  
226, Langmeil Offspring Cabernet Sauvignon 2018 , Australia , Red ,2018,23.0,3.5,4, 750.00  , 15.0  
227, Westend Estate No.1 Chardonnay 2021 , Australia , White ,2021,12.99,3.7,289, 750.00  , 12.0  
228, Passionada Alvarinho 2021 , Portugal , White ,2021,14.99,4.2,15, 750.00  , 12.0  
229, Elephant Tree Chenin Blanc Viognier 2022 , South Africa , White ,2022,10.49,4.0,17, 750.00  , 12.5  
230, Way & Cat Chardonnay 2021 , Australia , White ,2021,12.99,4.8,5, 750.00  , 12.5  
231, Aluado Alicante Bouschet Reserva 2019 , Portugal , Red ,2019,16.99,4.3,95, 750.00  , 13.5  
232, Alambrado Malbec Blanco 2021 , Argentina , White ,2021,11.99,3.9,67, 750.00  , 12.0  
233, Split Rock Sauvignon Blanc 2022 , New Zealand , White ,2022,13.99,4.1,1470, 750.00  , 12.0  
234, Long Live The King Cabernet Sauvignon 2021 , Australia , Red ,2021,11.99,3.8,474, 750.00  , 14.0  
235, Andrew's Reserve Shiraz 2020 , Australia , Red ,2020,9.99,4.2,43, 750.00  , 14.5  
236, Los Vascos Cabernet Sauvignon Cuvée Especial 2019 , Chile , Red ,2019,14.99,3.7,121, 750.00  , 14.0  
237, Il Poeta Barolo 2017 , Italy , Red ,2017,27.0,3.1,14, 750.00  , 14.5  
238, Casa Silva Selección Especial Cabernet Sauvignon Carmenère 2021 , Chile , Red ,2021,13.49,3.9,19, 750.00  , 13.5  
239, Excelsior Heritage Reserve Viognier 2022 , South Africa , White ,2022,12.99,4.8,11, 750.00  , 14.0  
240, Alessandro Gallici Prosecco Anniversario Rosato 2020 , Italy , Rosé ,2020,17.99,4.8,53, 750.00  , 11.0  
241, Purple Owl Pinot Noir 2021 , USA , Red ,2021,14.99,3.6,32, 750.00  , 13.5  
242, Lime Leaf Verdejo 2021 , Spain , White ,2021,10.99,3.6,635, 750.00  , 12.5  
243, Amoras 2020 , Portugal , Red ,2020,10.49,4.1,686, 750.00  , 13.0  
244, Q Malbec 2020 , Australia , Red ,2020,12.99,4.3,164, 750.00  , 14.0  
245, Pigassou 2021 , France , Red ,2021,10.99,3.9,504, 750.00  , 14.0  
